tabla,paso,duracion_seg,timestamp
SISTEMA,Carga_Raw_Data,0.022,2026-03-22 13:17:32
clientes,R1_Duplicados,0.003,2026-03-22 13:17:32
clientes,R2_Nulos,0.005,2026-03-22 13:17:32
clientes,R3_Emails,0.003,2026-03-22 13:17:32
clientes,R4_Moneda,0.001,2026-03-22 13:17:32
clientes,R5_Fechas,0.004,2026-03-22 13:17:32
clientes,R6_Categoricos,0.00219,2026-03-22 13:17:32
clientes,R7_Formato_ID,0.00101,2026-03-22 13:17:32
clientes,R8_Hashing_PII,0.003,2026-03-22 13:17:32
clientes,R9_Manejo stock nulos en productos,0.001,2026-03-22 13:17:32
clientes,R10_MANEJO FORMATO DE TELEFONOS,0.003,2026-03-22 13:17:32
clientes,Escritura_CSV_Clean,0.009,2026-03-22 13:17:32
clientes,Escritura_BD,0.04133,2026-03-22 13:17:32
pedidos,R1_Duplicados,0.004,2026-03-22 13:17:32
pedidos,R2_Nulos,0.002,2026-03-22 13:17:32
pedidos,R3_Emails,0.002,2026-03-22 13:17:32
pedidos,R4_Moneda,0.002,2026-03-22 13:17:32
pedidos,R5_Fechas,0.004,2026-03-22 13:17:32
pedidos,R6_Categoricos,0.005,2026-03-22 13:17:32
pedidos,R7_Formato_ID,0.001,2026-03-22 13:17:32
pedidos,R8_Hashing_PII,0.001,2026-03-22 13:17:32
pedidos,R9_Manejo stock nulos en productos,0.0,2026-03-22 13:17:32
pedidos,R10_MANEJO FORMATO DE TELEFONOS,0.001,2026-03-22 13:17:32
pedidos,Escritura_CSV_Clean,0.012,2026-03-22 13:17:32
pedidos,Escritura_BD,0.039,2026-03-22 13:17:32
productos,R1_Duplicados,0.002,2026-03-22 13:17:32
productos,R2_Nulos,0.001,2026-03-22 13:17:32
productos,R3_Emails,0.002,2026-03-22 13:17:32
productos,R4_Moneda,0.002,2026-03-22 13:17:32
productos,R5_Fechas,0.002,2026-03-22 13:17:32
productos,R6_Categoricos,0.002,2026-03-22 13:17:32
productos,R7_Formato_ID,0.001,2026-03-22 13:17:32
productos,R8_Hashing_PII,0.001,2026-03-22 13:17:32
productos,R9_Manejo stock nulos en productos,0.001,2026-03-22 13:17:32
productos,R10_MANEJO FORMATO DE TELEFONOS,0.001,2026-03-22 13:17:32
productos,Escritura_CSV_Clean,0.007,2026-03-22 13:17:32
productos,Escritura_BD,0.031,2026-03-22 13:17:32
eventos,R1_Duplicados,0.004,2026-03-22 13:17:32
eventos,R2_Nulos,0.005,2026-03-22 13:17:32
eventos,R3_Emails,0.004,2026-03-22 13:17:32
eventos,R4_Moneda,0.001,2026-03-22 13:17:32
eventos,R5_Fechas,0.004,2026-03-22 13:17:32
eventos,R6_Categoricos,0.005,2026-03-22 13:17:32
eventos,R7_Formato_ID,0.003,2026-03-22 13:17:32
eventos,R8_Hashing_PII,0.001,2026-03-22 13:17:32
eventos,R9_Manejo stock nulos en productos,0.001,2026-03-22 13:17:32
eventos,R10_MANEJO FORMATO DE TELEFONOS,0.001,2026-03-22 13:17:32
eventos,Escritura_CSV_Clean,0.023,2026-03-22 13:17:32
eventos,Escritura_BD,0.044,2026-03-22 13:17:32
detalle_pedidos,R1_Duplicados,0.002,2026-03-22 13:17:32
detalle_pedidos,R2_Nulos,0.002,2026-03-22 13:17:32
detalle_pedidos,R3_Emails,0.004,2026-03-22 13:17:32
detalle_pedidos,R4_Moneda,0.002,2026-03-22 13:17:32
detalle_pedidos,R5_Fechas,0.001,2026-03-22 13:17:32
detalle_pedidos,R6_Categoricos,0.001,2026-03-22 13:17:32
detalle_pedidos,R7_Formato_ID,0.002,2026-03-22 13:17:32
detalle_pedidos,R8_Hashing_PII,0.001,2026-03-22 13:17:32
detalle_pedidos,R9_Manejo stock nulos en productos,0.001,2026-03-22 13:17:32
detalle_pedidos,R10_MANEJO FORMATO DE TELEFONOS,0.001,2026-03-22 13:17:32
detalle_pedidos,Escritura_CSV_Clean,0.016,2026-03-22 13:17:32
detalle_pedidos,Escritura_BD,0.03901,2026-03-22 13:17:32
Consutlas,Ejecución Queries SQL,0.049,2026-03-22 13:17:32
SISTEMA,Generacion_Reporte_Calidad,0.024,2026-03-22 13:17:32
